Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1770985014.577	     0.006	0	0	0	0	#!/bin/bash
2	:	1770985014.580	     0.003	0	0	0	0	# ./ml_prefetch_sim.py generate ./gap_spec_traces/450.soplex-s0.txt.xz     ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt      --model temp       
3	:	1770985014.583	     0.003	0	0	0	0	# ./ml_prefetch_sim.py generate ./gap_spec_traces/cc-5.txt.xz              ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_cc-5.trace.txt               --model temp
4	:	1770985014.585	     0.003	0	0	0	0	# ./ml_prefetch_sim.py generate ./gap_spec_traces/471.omnetpp-s1.txt.xz    ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt     --model temp           
5	:	1770985014.588	     0.003	0	0	0	0	# ./ml_prefetch_sim.py generate ./gap_spec_traces/482.sphinx3-s0.txt.xz    ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_482.sphinx3-s0.trace.txt     --model temp           
6	:	1770985014.591	     0.003	0	0	0	0	# ./ml_prefetch_sim.py generate ./gap_spec_traces/605.mcf-s1.txt.xz        ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt         --model temp       
7	:	1770985014.594	     0.004	0	0	0	0	# ./ml_prefetch_sim.py generate ./gap_spec_traces/bfs-10.txt.xz            ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt             --model temp   
8	:	1770985014.596	     0.003	0	0	0	0	# ./ml_prefetch_sim.py generate ./gap_spec_traces/623.xalancbmk-s1.txt.xz  ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt   --model temp           
9	:	1770985014.599	     0.003	0	0	0	0	# ./ml_prefetch_sim.py generate ./gap_spec_traces/473.astar-s1.txt.xz      ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt       --model temp       
10	:	1770985014.602	     0.005	0	0	0	0	
19	:	1770985014.631	     0.006	0	0	0	0	
20	:	1770985014.634	     0.003	0	0	0	0	
21	:	1770985014.637	     0.003	0	0	0	0	# <./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt bin/hashed_perceptron-no-no-no-from_file-lru-1core_3200_2048_debug -prefetch_warmup_instructions 10000000 -simulation_instructions 54612142 -seed 1083 -traces ./gap_spec_traces/471.omnetpp-s1.trace.gz > ./results/471.omnetpp-s1.trace.gz-from_file_3200_2048_debug.txt 2>&1
22	:	1770985014.641	     0.006	0	0	0	0	# <./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt bin/hashed_perceptron-no-no-no-from_file-lru-1core_6400_2048_debug -prefetch_warmup_instructions 10000000 -simulation_instructions 54612142 -seed 1083 -traces ./gap_spec_traces/471.omnetpp-s1.trace.gz > ./results/471.omnetpp-s1.trace.gz-from_file_6400_2048_debug.txt 2>&1
23	:	1770985014.644	     0.003	0	0	0	0	
24	:	1770985014.647	     0.003	0	0	0	0	
25	:	1770985014.650	     0.005	0	0	0	0	# mkdir -p pathfinder_prefetches_gap_spec
26	:	1770985014.653	     0.003	0	0	0	0	
27	:	1770985014.656	     0.003	0	0	0	0	# # script to run pathfinder on gap and spec
28	:	1770985014.659	     0.004	0	0	0	0	# find -L "./gap_spec_traces" -type f -name "*.txt.xz" | while read xz; do
29	:	1770985014.663	     0.002	0	0	0	0	#   file_variable="$(basename $xz .txt.xz)"
30	:	1770985014.666	     0.006	0	0	0	0	#   file_cc="cc-5"
31	:	1770985014.669	     0.003	0	0	0	0	#   file_605mcf="605.mcf-s1"
32	:	1770985014.672	     0.006	0	0	0	0	#   file_bfs10="bfs-10"
33	:	1770985014.675	     0.003	0	0	0	0	#   file_450soplex="450.soplex-s0"
34	:	1770985014.678	     0.003	0	0	0	0	#   file_623xalan="623.xalancbmk-s1"
35	:	1770985014.682	     0.003	0	0	0	0	#   file_471omnetpp="471.omnetpp-s1"
36	:	1770985014.685	     0.003	0	0	0	0	#   file_482sphinx3="482.sphinx3-s0"
37	:	1770985014.688	     0.003	0	0	0	0	#   file_473astar="473.astar-s1"
38	:	1770985014.691	     0.003	0	0	0	0	
39	:	1770985014.694	     0.003	0	0	0	0	
40	:	1770985014.697	     0.003	0	0	0	0	#   # ./ml_prefetch_sim.py generate "$xz" ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_"$(basename "$xz" .txt.xz)".txt --model temp
41	:	1770985014.700	     0.006	0	0	0	0	
42	:	1770985014.703	     0.003	0	0	0	0	#   if [[ "$file_variable" == "$file_cc" ]]; then
43	:	1770985014.707	     0.003	0	0	0	0	#   # echo ./gap_spec_traces/"$file_variable".trace.gz
44	:	1770985014.710	     0.003	0	0	0	0	#   ./ml_prefetch_sim.py generate "$xz" ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_"$(basename "$xz" .txt.xz)".txt --model temp
45	:	1770985014.713	     0.003	0	0	0	0	#     ./ml_prefetch_sim.py run ./gap_spec_traces/"$file_variable".trace.gz --prefetch ./pathfinder_prefetches_gap_spec/prefetch_14th_rerun_"$file_variable".txt --num-instructions 20700644
