Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1771861719.797	     0.003	0	0	0	0	#!/bin/bash
2	:	1771861719.800	     0.003	0	0	0	0	
7	:	1771861719.818	   150.411	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no256 --dram-io-freq 2400
9	:	1771861719.826	   150.910	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no256 --dram-io-freq 9600
8	:	1771861719.822	   150.964	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no256 --dram-io-freq 4800
6	:	1771861719.814	   151.167	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no256 --dram-io-freq 1200
5	:	1771861719.810	   152.459	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no256 --dram-io-freq 600
14	:	1771861719.844	   154.277	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder256 --dram-io-freq 2400
13	:	1771861719.841	   155.128	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder256 --dram-io-freq 1200
12	:	1771861719.837	   156.234	0	497	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder256 --dram-io-freq 600
4	:	1771861719.807	   158.003	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no256 --dram-io-freq 300
11	:	1771861719.834	   167.047	0	497	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder256 --dram-io-freq 300
3	:	1771861719.804	   200.064	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no256 --dram-io-freq 150
10	:	1771861719.830	   218.630	0	497	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder256 --dram-io-freq 150
15	:	1771861870.235	   154.632	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder256 --dram-io-freq 4800
16	:	1771861870.742	   154.519	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder256 --dram-io-freq 9600
23	:	1771861877.815	   176.017	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia256 --dram-io-freq 9600
21	:	1771861874.975	   179.390	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia256 --dram-io-freq 2400
20	:	1771861874.127	   180.365	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia256 --dram-io-freq 1200
19	:	1771861872.276	   182.273	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia256 --dram-io-freq 600
22	:	1771861876.076	   180.851	0	417	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia256 --dram-io-freq 4800
18	:	1771861870.987	   192.032	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia256 --dram-io-freq 300
25	:	1771861919.872	   158.263	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no512 --dram-io-freq 300
24	:	1771861886.888	   199.447	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no512 --dram-io-freq 150
26	:	1771861938.467	   149.520	0	393	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no512 --dram-io-freq 600
17	:	1771861870.793	   244.099	0	414	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only pythia256 --dram-io-freq 150
28	:	1771862025.268	   147.883	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no512 --dram-io-freq 2400
27	:	1771862024.874	   150.552	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no512 --dram-io-freq 1200
30	:	1771862054.371	   149.050	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no512 --dram-io-freq 9600
29	:	1771862053.838	   150.454	0	396	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch test_trace --num-instructions 61219343 --only no512 --dram-io-freq 4800
33	:	1771862056.933	   154.313	0	497	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder512 --dram-io-freq 600
34	:	1771862063.026	   154.924	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder512 --dram-io-freq 1200
32	:	1771862054.553	   169.367	0	497	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder512 --dram-io-freq 300
35	:	1771862078.141	   154.030	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder512 --dram-io-freq 2400
36	:	1771862086.339	   154.193	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder512 --dram-io-freq 4800
37	:	1771862087.992	   153.934	0	500	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/bfs-10.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_bfs-10.trace.txt --num-instructions 61219343 --only pathfinder512 --dram-io-freq 9600
